$h$,$r$,$\alpha$,$k$,$x$
0.03617434945943457,51.580428962311316,0.6646625758604374,1.0221679537940154,14.270686489809368
0.06318874927467148,70.34402637118768,0.40055901319567483,1.1631168104775162,12.287775027157673
0.05054542814111238,80.54665690919224,0.40100167802194286,1.7871302088067438,11.85680378889626
0.06816154195980817,67.20802458540597,0.41328641758879014,1.794344085399795,12.347704320316762
0.07097194878682322,72.88646126037982,0.4301434429875762,1.3279466120905057,9.052321302946199
0.05869581203209664,66.39637149987276,0.40294111338031713,0.924264256649735,8.641453166665267
0.07018085169465572,70.60024793108883,0.41053271607852004,1.090203840967482,10.444933791023255
0.042919247272370835,51.75409436137365,0.6104787935521292,1.033947833968346,12.75634965240646
0.07154184684506983,67.81166749098956,0.42135905900155374,1.261041343338316,11.85680378889626
0.067256471613236,74.86211264493213,0.4070259632106559,0.9648651110679407,9.648931723199432
0.05431834621452008,63.38412088657952,0.4062196039271696,1.1363181860693168,11.864249148710101
0.054219612876685086,77.31338693134265,0.41167722343384133,0.935316823683074,11.667245257073422
0.0626533681568142,76.29412507578999,0.4222909004275039,1.4101895476018873,11.785746299678253
0.061989045492001585,80.41344719278624,0.40233828872982785,0.8977490347730478,11.786077166601826
0.04285865342269959,52.154543048280296,0.6009596650313613,1.033947833968346,13.014468640992932
0.048648287816354406,71.21680474483247,0.4027510420242654,0.9411896690929783,12.200413602247043
0.06328483029154286,65.39435293252113,0.4001414228836136,1.7686047504418068,12.058409123965776
0.07154184684506983,65.51878137264129,0.40609350722834586,1.7693062009105645,11.85680378889626
0.04241444503373778,51.86322211047103,0.573667792016739,1.0442209325122669,12.82343174664737
0.055234599318544214,62.59982454081038,0.400132035502028,1.3043492175513816,11.64638213667588
0.06106457718975337,77.3430582907845,0.40025467555297745,1.72514734719763,8.94354329388053
0.13429463636421318,75.8650228765277,0.5589455463009216,1.2827717099037141,14.15840378328294
0.0628149069224021,76.63261746944897,0.40537656596372007,1.1717474579317337,11.885534088432323
0.05491883415913028,79.01123743315293,0.4123193999015928,1.7650646481635701,12.354508536289098
0.060341425525993975,53.09268647003369,0.40006806373719517,1.109917886605101,11.758246528419296
0.055033977249835046,71.19581288801392,0.41217252809032945,1.7608388975717424,12.180526002215728
0.05168202949759258,66.5711243712222,0.4106596709247531,1.7460383269765685,12.200413602247043
0.055522261676320454,82.97657924986203,0.40000994448996585,1.235283038423959,11.838956185488033
0.1440120162811716,72.90917552486928,0.5947996861871389,1.2500585500157508,14.492457720731773
0.061989045492001585,78.96971751860963,0.40453143830428784,1.0615290827491293,11.620504824373468
0.0628149069224021,76.63261746944897,0.41286076499206853,1.1717474579317337,11.885534088432323
0.06392975429087455,77.21244533889866,0.41171898371984617,0.935316823683074,11.667245257073422
0.062147146552087765,77.771803759468,0.4113751982141843,1.1512767831357869,12.40957021078322
0.04698382604311599,79.804385025033,0.4001807119388302,1.0160657884882183,12.107015578368275
0.0727084294421387,73.07368295879843,0.4262445857275715,1.7161307884749333,11.887461727645144
0.07200216230312387,79.01123743315293,0.411871412310767,1.7650646481635701,12.379721931474942
0.03563928161354596,51.5517240084426,0.4000169763867716,1.1230420993171562,12.104348286335508
0.042801323656035166,51.86322211047103,0.5759302520072627,1.0450857421935018,12.785610612333853
0.1440120162811716,72.90917552486928,0.5983431169907971,1.2500585500157508,14.492457720731773
0.0653039918551933,67.79202675055447,0.4105974094699973,1.1351284018636074,12.111664343415663
0.06316685572052068,82.33074435318204,0.40021088696369495,1.0311485655195662,11.798877622125952
0.045133175694737834,73.08048795959942,0.4076913987463358,1.0217943607844144,11.885667410763018
0.06456088832024597,69.73554642977467,0.44057969544195363,0.9781686201736761,12.251618288318676
0.05869581203209664,77.27778495654867,0.40294111338031713,0.924264256649735,8.637177405028652
0.07175104293574422,67.56136919449892,0.40546556372987985,1.0354188657450505,11.815635656927878
0.070170807061101,75.03578105182449,0.41217252809032945,1.6893970769319124,11.864887370121597
0.07175104293574422,67.56136919449892,0.4045651030482985,1.0354188657450505,11.194228246480744
0.06009041083857551,80.56026067957451,0.40112880145092744,1.724470862051995,11.821943814968957
0.06272103278230272,80.97648948203526,0.40000994448996585,1.1367831978177843,7.801444475450341
0.07737486517583358,64.65864493395473,0.41053271607852004,1.09020859252392,11.81620084764134
0.035469380761409146,52.08928430008431,0.4115705534421006,1.117449716342378,11.69135028679951
0.0350213198322064,51.695863276438146,0.6646625758604374,1.0221679537940154,14.270686489809368
0.05707155918631396,75.42224949164854,0.41218855497919643,0.8454313604044746,12.174633279503647
0.05044259498691134,66.5740112771186,0.4106596709247531,1.7460383269765685,12.200413602247043
0.07223233352279669,73.06052221752185,0.4000956831505108,1.1222706545306123,10.851105945217514
0.06794439159298049,68.51589668608777,0.4000351692653051,1.1523967165036715,12.364912078487622
0.06794439159298049,68.33807167235085,0.4000351692653051,1.1376027520773944,12.364912078487622
0.07154184684506983,65.51878137264129,0.40609350722834586,1.7693062009105645,11.178517310713344
