y,u,Iu,Iv,Iw,xLu,yLu,zLu
6.0,11.755929212747265,0.19588595634738132,0.09794297817369066,0.15670876507790507,155.92239363664757,77.96119681832378,46.77671809099427
7.5,12.298866274778304,0.1872385133021235,0.09361925665106174,0.1497908106416988,155.92239363664757,77.96119681832378,46.77671809099427
9.0,12.743084280098294,0.18071146560551138,0.09035573280275569,0.14456917248440912,155.92239363664757,77.96119681832378,46.77671809099427
10.5,13.119018600922173,0.17553305675084901,0.08776652837542451,0.14042644540067922,155.92239363664757,77.96119681832378,46.77671809099427
12.0,13.444891698952688,0.1712785411853111,0.08563927059265555,0.13702283294824888,155.92239363664757,77.96119681832378,46.77671809099427
13.5,13.732483033507085,0.16769155519597295,0.08384577759798648,0.13415324415677837,155.92239363664757,77.96119681832378,46.77671809099427
15.0,13.989848731682414,0.16460660016830497,0.08230330008415249,0.13168528013464398,155.92239363664757,77.96119681832378,46.77671809099427
16.5,14.222742268746355,0.16191121185198096,0.08095560592599048,0.12952896948158477,155.92239363664757,77.96119681832378,46.77671809099427
18.0,14.435416176428275,0.15952580850086012,0.07976290425043006,0.1276206468006881,155.92239363664757,77.96119681832378,46.77671809099427
19.5,14.6311026096004,0.15739220057687842,0.07869610028843921,0.12591376046150274,155.92239363664757,77.96119681832378,46.77671809099427
21.0,14.812315753992833,0.15546667211508525,0.07773333605754262,0.12437333769206821,155.92239363664757,77.96119681832378,46.77671809099427
22.5,14.981049890758008,0.1537156242975837,0.07685781214879185,0.12297249943806697,155.92239363664757,77.96119681832378,46.77671809099427
24.0,15.138913546036028,0.15211272787762806,0.07605636393881403,0.12169018230210245,155.92239363664757,77.96119681832378,46.77671809099427
25.5,15.28722298230435,0.1506370018450529,0.07531850092252645,0.12050960147604234,155.92239363664757,77.96119681832378,46.77671809099427
27.0,15.42706897743638,0.14927148118409406,0.07463574059204703,0.11941718494727525,155.92239363664757,77.96119681832378,46.77671809099427
28.5,15.559365557151736,0.14800227092374227,0.07400113546187113,0.11840181673899382,155.92239363664757,77.96119681832378,46.77671809099427
30.0,15.684886234346438,0.14681786033923822,0.07340893016961911,0.11745428827139058,155.92239363664757,77.96119681832378,46.77671809099427
31.5,15.804291411883142,0.1457086165128314,0.0728543082564157,0.11656689321026513,155.92239363664757,77.96119681832378,46.77671809099427
33.0,15.918149414676563,0.1446664041529796,0.0723332020764898,0.11573312332238368,155.92239363664757,77.96119681832378,46.77671809099427
34.5,16.02695284968761,0.14368429595997725,0.07184214797998863,0.1149474367679818,155.92239363664757,77.96119681832378,46.77671809099427
36.0,16.131131486462778,0.1427563490213715,0.07137817451068575,0.1142050792170972,155.92239363664757,77.96119681832378,46.77671809099427
37.5,16.23106251012013,0.14187743009154807,0.07093871504577404,0.11350194407323846,155.92239363664757,77.96119681832378,46.77671809099427
39.0,16.327078764853734,0.14104307756193674,0.07052153878096837,0.11283446204954939,155.92239363664757,77.96119681832378,46.77671809099427
40.5,16.419475442789377,0.14024939131672448,0.07012469565836224,0.1121995130533796,155.92239363664757,77.96119681832378,46.77671809099427
42.0,16.508515557271647,0.13949294402650103,0.06974647201325052,0.11159435522120083,155.92239363664757,77.96119681832378,46.77671809099427
43.5,16.59443445639845,0.13877070909778416,0.06938535454889208,0.11101656727822734,155.92239363664757,77.96119681832378,46.77671809099427
45.0,16.677443571932592,0.13808000168962725,0.06904000084481363,0.11046400135170181,155.92239363664757,77.96119681832378,46.77671809099427
