y,u,Iu,Iv,Iw,xLu,yLu,zLu
0.04800000000000001,15.173914571537702,0.29184972287783506,0.14592486143891753,0.23347977830226807,81.90690044316878,40.95345022158439,24.572070132950632
0.06000000000000001,16.187958565548186,0.27356771051416734,0.13678385525708367,0.21885416841133387,81.90690044316878,40.95345022158439,24.572070132950632
0.07200000000000001,17.02201728565972,0.26016321616627863,0.13008160808313932,0.20813057293302292,81.90690044316878,40.95345022158439,24.572070132950632
0.08400000000000002,17.730453843875353,0.2497681560590714,0.1248840780295357,0.19981452484725715,81.90690044316878,40.95345022158439,24.572070132950632
0.09600000000000002,18.34620281872012,0.24138525047572573,0.12069262523786287,0.1931082003805806,81.90690044316878,40.95345022158439,24.572070132950632
0.10800000000000001,18.890735374948914,0.2344272297915876,0.1172136148957938,0.18754178383327008,81.90690044316878,40.95345022158439,24.572070132950632
0.12000000000000002,19.378830443664917,0.22852270551357923,0.11426135275678961,0.1828181644108634,81.90690044316878,40.95345022158439,24.572070132950632
0.13200000000000003,19.821095959433602,0.22342370834280387,0.11171185417140193,0.1787389666742431,81.90690044316878,40.95345022158439,24.572070132950632
0.14400000000000002,20.22540432584061,0.2189574404214618,0.1094787202107309,0.17516595233716947,81.90690044316878,40.95345022158439,24.572070132950632
0.15600000000000003,20.597758983398567,0.21499925143529047,0.10749962571764524,0.1719994011482324,81.90690044316878,40.95345022158439,24.572070132950632
0.16800000000000004,20.942842875859913,0.21145661975909694,0.10572830987954847,0.16916529580727757,81.90690044316878,40.95345022158439,24.572070132950632
0.18000000000000005,21.26437940453886,0.20825920561452935,0.10412960280726467,0.1666073644916235,81.90690044316878,40.95345022158439,24.572070132950632
0.19200000000000003,21.56537790025755,0.20535243032408598,0.10267621516204299,0.1642819442592688,81.90690044316878,40.95345022158439,24.572070132950632
0.20400000000000001,21.84830529537605,0.20269319303280078,0.10134659651640039,0.16215455442624063,81.90690044316878,40.95345022158439,24.572070132950632
0.21600000000000005,22.115209117526025,0.20024693138287755,0.10012346569143878,0.16019754510630205,81.90690044316878,40.95345022158439,24.572070132950632
0.22800000000000004,22.36780748337087,0.1979855542823117,0.09899277714115585,0.15838844342584937,81.90690044316878,40.95345022158439,24.572070132950632
0.24000000000000005,22.607556178360127,0.19588595634738126,0.09794297817369063,0.15670876507790502,81.90690044316878,40.95345022158439,24.572070132950632
0.25200000000000006,22.83569948569809,0.19392892980785528,0.09696446490392764,0.15514314384628425,81.90690044316878,40.95345022158439,24.572070132950632
0.264,23.053309271310326,0.19209835388737273,0.09604917694368637,0.15367868310989818,81.90690044316878,40.95345022158439,24.572070132950632
0.2760000000000001,23.261315437625054,0.1903805816377926,0.0951902908188963,0.1523044653102341,81.90690044316878,40.95345022158439,24.572070132950632
0.28800000000000003,23.460529936991588,0.18876396972144022,0.09438198486072011,0.15101117577715217,81.90690044316878,40.95345022158439,24.572070132950632
0.30000000000000004,23.6516659130352,0.1872385133021235,0.09361925665106174,0.1497908106416988,81.90690044316878,40.95345022158439,24.572070132950632
0.31200000000000006,23.8353531100233,0.18579555932036673,0.09289777966018337,0.1486364474562934,81.90690044316878,40.95345022158439,24.572070132950632
0.32400000000000007,24.01215039072208,0.18442757898044507,0.09221378949022253,0.14754206318435606,81.90690044316878,40.95345022158439,24.572070132950632
0.3360000000000001,24.182555990357596,0.18312798549669504,0.09156399274834752,0.14650238839735605,81.90690044316878,40.95345022158439,24.572070132950632
0.34800000000000003,24.347015980897766,0.1818909868112686,0.0909454934056343,0.14551278944901488,81.90690044316878,40.95345022158439,24.572070132950632
0.36,24.505931307881337,0.18071146560551132,0.09035573280275566,0.14456917248440906,81.90690044316878,40.95345022158439,24.572070132950632
