y,u,Iu,Iv,Iw,xLu,yLu,zLu
6.0,6.6165702011709815,0.48277050095145146,0.24138525047572573,0.3862164007611612,155.92239363664757,77.96119681832378,46.77671809099427
7.5,7.276748113368943,0.43897148298031313,0.21948574149015657,0.35117718638425055,155.92239363664757,77.96119681832378,46.77671809099427
9.0,7.829352202804021,0.4079884041307725,0.20399420206538624,0.326390723304618,155.92239363664757,77.96119681832378,46.77671809099427
10.5,8.304576972882016,0.3846414960124354,0.1923207480062177,0.30771319680994835,155.92239363664757,77.96119681832378,46.77671809099427
12.0,8.721454839182426,0.36625597099339013,0.18312798549669507,0.2930047767947121,155.92239363664757,77.96119681832378,46.77671809099427
13.5,9.092759126564504,0.3512998492688159,0.17564992463440796,0.28103987941505276,155.92239363664757,77.96119681832378,46.77671809099427
15.0,9.427479438647502,0.33882703551756815,0.16941351775878408,0.2710616284140545,155.92239363664757,77.96119681832378,46.77671809099427
16.5,9.732182684651251,0.32821875771377657,0.16410937885688828,0.26257500617102125,155.92239363664757,77.96119681832378,46.77671809099427
18.0,10.011812322463603,0.31905161700172024,0.15952580850086012,0.2552412936013762,155.92239363664757,77.96119681832378,46.77671809099427
19.5,10.270182981593548,0.31102512158981294,0.15551256079490647,0.24882009727185037,155.92239363664757,77.96119681832378,46.77671809099427
21.0,10.510299973189419,0.3039194807710549,0.15195974038552745,0.24313558461684392,155.92239363664757,77.96119681832378,46.77671809099427
22.5,10.734573187671018,0.29756981062539994,0.14878490531269997,0.23805584850031997,155.92239363664757,77.96119681832378,46.77671809099427
24.0,10.944964686284287,0.2918497228778351,0.14592486143891756,0.2334797783022681,155.92239363664757,77.96119681832378,46.77671809099427
25.5,11.14309321823888,0.2866605212789025,0.14333026063945126,0.229328417023122,155.92239363664757,77.96119681832378,46.77671809099427
27.0,11.330309920494733,0.28192387790044526,0.14096193895022263,0.22553910232035623,155.92239363664757,77.96119681832378,46.77671809099427
28.5,11.507754238528475,0.27757674037781865,0.13878837018890933,0.22206139230225494,155.92239363664757,77.96119681832378,46.77671809099427
30.0,11.676395962798898,0.2735677105141673,0.13678385525708364,0.21885416841133384,155.92239363664757,77.96119681832378,46.77671809099427
31.5,11.837067322662696,0.26985441778168584,0.13492720889084292,0.21588353422534867,155.92239363664757,77.96119681832378,46.77671809099427
33.0,11.990487832692695,0.266401580583767,0.1332007902918835,0.21312126446701363,155.92239363664757,77.96119681832378,46.77671809099427
34.5,12.13728377084115,0.26317955243608737,0.13158977621804369,0.2105436419488699,155.92239363664757,77.96119681832378,46.77671809099427
36.0,12.278003622764988,0.2601632161662787,0.13008160808313934,0.20813057293302295,155.92239363664757,77.96119681832378,46.77671809099427
37.5,12.413130455036649,0.2573311319147278,0.1286655659573639,0.20586490553178224,155.92239363664757,77.96119681832378,46.77671809099427
39.0,12.543091922127772,0.2546648729381146,0.1273324364690573,0.20373189835049166,155.92239363664757,77.96119681832378,46.77671809099427
40.5,12.668268430235674,0.2521485022353869,0.12607425111769344,0.2017188017883095,155.92239363664757,77.96119681832378,46.77671809099427
42.0,12.788999850902917,0.2497681560590714,0.1248840780295357,0.19981452484725715,155.92239363664757,77.96119681832378,46.77671809099427
43.5,12.905591082987616,0.24751170946447582,0.12375585473223791,0.19800936757158066,155.92239363664757,77.96119681832378,46.77671809099427
45.0,13.018316692205769,0.24536850547753378,0.12268425273876689,0.19629480438202704,155.92239363664757,77.96119681832378,46.77671809099427
