,x,y,u,umin,uMax,Iu,Iv,Iw,uv,h,r
124,1.8,0.334406,0.6521443123468795,0.6327339634902004,0.6794944247389568,0.1974084271489138,0.13082951696031778,0.14565163205224957,-0.010726813900807186,0.06,47
125,1.8,0.329028,0.6483605247577222,0.6298114824275993,0.6736494626137547,0.19794191799562316,0.13123450256855845,0.14645635992632872,-0.010745864633393528,0.06,47
126,1.8,0.32365,0.6454242872466047,0.6268890013649983,0.6707269815511537,0.19830878974506538,0.13148533186056333,0.14686703764381553,-0.01077508448581941,0.06,47
127,1.8,0.318272,0.6428029195570855,0.6239665203023972,0.6678045004885527,0.198729163997251,0.13178720777178535,0.14717585528078372,-0.010830834434569864,0.06,47
128,1.8,0.312894,0.6392996106682353,0.6210440392397962,0.6619595383633505,0.19946466119613668,0.13234114084564788,0.14778630961794148,-0.010907946740262821,0.06,47
129,1.8,0.307516,0.6360836587039504,0.6181215581771952,0.6590370573007495,0.2000760450007475,0.13281388868942445,0.14830540896554076,-0.010966996683896935,0.06,47
130,1.8,0.302138,0.6334729904743884,0.6151990771145941,0.6561145762381485,0.20042660805237472,0.13312180191678188,0.1487337658500845,-0.010983528170945889,0.06,47
131,1.8,0.29676,0.6299612748670005,0.6093541149893921,0.6531920951755474,0.200765883831843,0.13349381328403287,0.14919526354435733,-0.01100112397761604,0.06,47
132,1.8,0.291382,0.62626613994606,0.606431633926791,0.6473471330503453,0.2011087396600885,0.13384822766567162,0.14965595370970092,-0.01101335662746456,0.06,47
133,1.8,0.286004,0.6237731657760275,0.606431633926791,0.6444238877406046,0.20144856930981767,0.13415705313580698,0.15004187795635573,-0.011032721580100015,0.06,47
134,1.8,0.280626,0.6209599720544181,0.6035091528641899,0.6444238877406046,0.20191254229035013,0.13453001816360746,0.15049519032013506,-0.011055789458123766,0.06,47
135,1.8,0.275248,0.6173412618474577,0.5976641907389879,0.6385789256154024,0.20249953642713178,0.13497666380241252,0.15106900509384777,-0.011078911581956176,0.06,47
136,1.8,0.269872,0.6145601665057201,0.5947417096763868,0.6356564445528015,0.20288050213402092,0.1352845077143699,0.1514680067295308,-0.011088141314885802,0.06,47
137,1.8,0.264494,0.611899822212071,0.5918192286137859,0.6327339634902004,0.20311592599339548,0.1355035351565604,0.15183017555356407,-0.011079954085806941,0.06,47
138,1.8,0.259116,0.6082673555565943,0.5888967475511848,0.6298114824275993,0.2032755393436131,0.13575397420792554,0.1523284443340327,-0.011061120220419579,0.06,47
139,1.8,0.253738,0.6051561054504623,0.5859742664885838,0.6268890013649983,0.20344875332561888,0.1359782511942557,0.152830114035348,-0.011041751571106454,0.06,47
140,1.8,0.24836,0.6026027557563853,0.5859742664885838,0.6239665203023972,0.20359513301793594,0.13614295146421498,0.1532312511479902,-0.011019129907045112,0.06,47
141,1.8,0.242982,0.5994395368447468,0.5830517854259827,0.6210440392397962,0.20383312433322728,0.13632546619501268,0.15383031686911602,-0.010985133613066616,0.06,47
142,1.8,0.237606,0.5962128854205048,0.5801285401162418,0.6181215581771952,0.20399634780165754,0.13646579575783116,0.15437310617462324,-0.010940774824922849,0.06,47
143,1.8,0.232228,0.5937329034518488,0.5772060590536408,0.6151990771145941,0.20408214671647393,0.13655770698519132,0.15480469625715054,-0.010905696865482189,0.06,47
144,1.8,0.22685,0.5905956689429636,0.5742835779910398,0.612276596051993,0.20410475440590814,0.1366217615530874,0.1552973434165188,-0.010844097202270706,0.06,47
145,1.8,0.221472,0.5871313366582432,0.5713610969284387,0.6093541149893921,0.20412929317625006,0.1366736447493748,0.15587483255148246,-0.010776684482417911,0.06,47
146,1.8,0.216094,0.584617727815436,0.5684386158658378,0.606431633926791,0.2041348658259183,0.13668788782747568,0.15624084973295604,-0.010720563388861319,0.06,47
147,1.8,0.210718,0.5818779018192476,0.5655161348032367,0.6035091528641899,0.20417449212658104,0.13666271860973583,0.15670403189961488,-0.010653133413323272,0.06,47
148,1.8,0.20534,0.5785396703125945,0.5625936537406356,0.6005866718015889,0.20423243097977198,0.136586922591915,0.1572064250054265,-0.010565024313606028,0.06,47
149,1.8,0.199962,0.5758762690303861,0.5596711726780346,0.5947417096763868,0.2042256445931529,0.13651773036758616,0.15762778298372715,-0.010492097851395779,0.06,47
150,1.8,0.1945844,0.5733305618077073,0.5567486916154336,0.5947417096763868,0.20419052237482924,0.13644291837437036,0.15801603937886513,-0.010416564342097388,0.06,47
151,1.8,0.1892068,0.5699732241225592,0.5538262105528325,0.5918192286137859,0.2040877072438987,0.13632859008586098,0.1585255196504718,-0.010311493946682014,0.06,47
152,1.8,0.1838292,0.5671867790508428,0.5509037294902315,0.5859742664885838,0.20398826160234135,0.13618412470005023,0.15895724867139208,-0.010213193616379436,0.06,47
153,1.8,0.1784516,0.5648825739243412,0.5479812484276304,0.5859742664885838,0.20397417421947678,0.1360590938745155,0.15934411304270726,-0.010127506162030722,0.06,47
154,1.8,0.173074,0.5618240568708556,0.5450587673650295,0.5830517854259827,0.20389965252465053,0.135753510671697,0.15983200923762952,-0.009990020310113564,0.06,47
155,1.8,0.1676964,0.5589222104810291,0.5421362863024284,0.5801285401162418,0.20383129672292694,0.13544183459398604,0.16031838779076685,-0.009854026496522995,0.06,47
156,1.8,0.1623188,0.5565652723018812,0.5392138052398273,0.5772060590536408,0.20377024087650045,0.13520771234458495,0.16074679771207606,-0.00975270747349898,0.06,47
157,1.8,0.1569412,0.5535121049783741,0.5362913241772262,0.5742835779910398,0.20362063635835959,0.13487714107145027,0.1613168846490796,-0.00961135107138158,0.06,47
158,1.8,0.1515636,0.5504222537921565,0.5333688431146253,0.5713610969284387,0.20345330772311096,0.1344615405498958,0.16194438599944344,-0.009460391914602049,0.06,47
159,1.8,0.146186,0.5480729580844066,0.5304463620520242,0.5684386158658378,0.20337508912127444,0.13410383190807457,0.16242224467010472,-0.009339615998515856,0.06,47
160,1.8,0.1408084,0.5454592328662854,0.5275238809894232,0.5655161348032367,0.20325575215299077,0.13354282215412772,0.16295198423080665,-0.009185858958896436,0.06,47
161,1.8,0.1354308,0.5423479827601534,0.5246013999268221,0.5625936537406356,0.20314377197526645,0.13281506607735294,0.1635951811478391,-0.008999772606894522,0.06,47
162,1.8,0.1300532,0.539931433304101,0.5216789188642211,0.5596711726780346,0.20302892326939923,0.13224628304364855,0.16411626880275462,-0.008848827501668878,0.06,47
163,1.8,0.1246756,0.5373230578159583,0.5187564378016201,0.5567486916154336,0.20288353777743168,0.1316232518430559,0.16461249245674972,-0.008687301603542273,0.06,47
164,1.8,0.119298,0.5339137513253037,0.5158339567390191,0.5538262105528325,0.20273925827032366,0.1307829990777709,0.165344898281911,-0.008471086088026904,0.06,47
165,1.8,0.1139204,0.5312343008531596,0.5158339567390191,0.5509037294902315,0.20262842547637397,0.13001198318977883,0.16595311366027377,-0.008283369267887709,0.06,47
166,1.8,0.1085428,0.5289614298593899,0.5129107114292781,0.5479812484276304,0.2025976300934062,0.12918675022179027,0.16651221400358257,-0.008109067672630005,0.06,47
167,1.8,0.1031652,0.5259258402200981,0.5099882303666772,0.5450587673650295,0.2025320771442534,0.1278990180813947,0.16728273346137676,-0.00785676097275093,0.06,47
168,1.8,0.0977876,0.5231951851895873,0.5070657493040761,0.5421362863024284,0.20254044967730234,0.1266940020651508,0.16801986886435274,-0.007621799291466535,0.06,47
169,1.8,0.09241,0.5209949176740988,0.504143268241475,0.5392138052398273,0.2024876621140824,0.12569293010444163,0.1686115574429014,-0.007423979438479204,0.06,47
170,1.8,0.0870324,0.5176796135816397,0.5012207871788741,0.5362913241772262,0.20240336309145712,0.12426908773834408,0.16943796412856432,-0.007159152448644533,0.06,47
171,1.8,0.0816548,0.5143803586791166,0.498298306116273,0.5333688431146253,0.2023765419991835,0.12267695852601512,0.1702965665229816,-0.006887088672710863,0.06,47
